page_id,doc_key,grade,date_guess,issue_type,severity,detail,snippet,title
140,frus1946v09/d684,核心文献,"July 17, 1946",english_residue,1,译文仍保留英文词：Stuart、Stanley、McGeary,"在目前的恐怖主义条件下,联盟成员现在留在领事馆,除非他们的安全得到“负责任的”政府所在地或全国普遍政治解决的保障,否则他们不愿意离开。 这些人还考虑在香港寻求庇护的可能性,这是李功普在暗杀之前策划的。 潘宽丹和费孝通为领馆的负责人,现在的小组感到他们提出的条件符合他们提出的条件,是朝着解决暗杀造成的即时紧张局势迈出的重要一步:(1) 立即在昆明停止恐怖主义…",The Appointed Ambassador in China (Stuart) to the Secretary of State
141,frus1946v09/d687,核心文献,"July 18, 1946",core_machine_draft,1,核心文献仍为机器初稿，建议优先抽查,"马歇尔任务档案,第54–D270号[第687号文件] 马歇尔将军与俞大维将军在南京宁海路5号的会谈记录 1946年7月18日 上午11时30分,南京,1946年7月18日 上午11时30分,俞大维将军提出黄河以北江苏省及陕西省文史地区战斗情况图. 马歇尔将军向俞大维出示了共产党代表团编制的关于江苏省局势的地图. 马歇尔将军随后通知俞大维将军,希望见到他的原…","Minutes of Meeting Between General Marshall and General Yu Ta-wei at No. 5 Ning Hai Road, Nanking, July 18, 1946, 11:30 a.m."
142,frus1946v09/d687,核心文献,"July 18, 1946",core_machine_draft,1,核心文献仍为机器初稿，建议优先抽查,"马歇尔将军告诉俞大维将军,谈判不能在这种气氛下进行. 44 “第一绥靖总部第1号作战命令”,没有印刷。","Minutes of Meeting Between General Marshall and General Yu Ta-wei at No. 5 Ning Hai Road, Nanking, July 18, 1946, 11:30 a.m."
145,frus1946v09/d702,相关文献,"July 23, 1946",english_residue,1,译文仍保留英文词：Tsung、Stanley、McGeary,"当地报纸的编辑报道说,圣敏楚一青年团的省同事说,文一到暗杀是由六师驻军司令部的6名成员进行的,他们得到600万美元;联盟成员的朋友,其兄弟何国忠将军透露驻军司令部的特种部队指示暗杀联盟成员,并提供了名单(我的电报65 72);昆明普通学校的图书馆员,由何国忠将军的情报主管联系,要求重新了解情况,并向联盟成员提供地址;工程师在他暗杀潘国忠的妻子前两天通知了文…",The Ambassador in China (Stuart) to the Secretary of State
327,frus1947v07/d550,核心文献,"July 23, 1947",core_machine_draft,1,核心文献仍为机器初稿，建议优先抽查,"893.00/8–147 [文件550] 驻华使馆一等秘书(路登)给韦德迈耶将军的备忘录 33 南京,1947年7月23日. 在公使衔参赞巴特沃斯先生前往华盛顿之前,大使馆为他准备了一份备忘录,其中审查了美国对中国可能采取的行动方针。 该备忘录的副本可在大使馆索取。 在7月第一个星期编写,除了发表一些一般性意见外,没有什么可补充的,这些一般性意见将代表大使…",Memorandum by the First Secretary of Embassy in China (Ludden) to General Wedemeyer
328,frus1947v07/d550,核心文献,"July 23, 1947",core_machine_draft,1,核心文献仍为机器初稿，建议优先抽查,"4月中旬,政府宣布改组国务院,不久又改组行政袁. 当时,使馆向国务卿报告,鉴于中国政府过去的一系列重组主要是外部影响,没有给中国国内局势带来有效变化,因此,对重组最终效果的任何评估都必须谨慎对待。 但是,大使馆最初的印象是,当时国务委员会任命员的才干和地位表明,已作出一些努力,将党内一些最能干、最温和和最现代的人物置于权力和负责的地位。 其他唯一愿意加入政…",Memorandum by the First Secretary of Embassy in China (Ludden) to General Wedemeyer
146,frus1946v09/d706,核心文献,"July 26, 1946",core_machine_draft,1,核心文献仍为机器初稿，建议优先抽查,"马歇尔使华档案, Lot 54–D270 [706号文件] 马歇尔将军和周恩来将军在南京宁海路5号会面一分钟,1946年7月26日 上午10时15分,南京,1946年7月26日10时15分,周将军:非常感谢您提供的交通设施. 关于黄河工程的救济工作,我回来迟了,因为我想阅读会议记录,签署会谈的协议. T. F. Tsiang博士的82个部分的协议被推迟。…","Minutes of Meeting Between General Marshall and General Chow En-lai at No. 5 Ning Hai Road, Nanking, July 26, 1946, 10:15 a.m."
146,frus1946v09/d706,核心文献,"July 26, 1946",english_residue,1,译文仍保留英文词：Chou、Chung、Marshall,"马歇尔使华档案, Lot 54–D270 [706号文件] 马歇尔将军和周恩来将军在南京宁海路5号会面一分钟,1946年7月26日 上午10时15分,南京,1946年7月26日10时15分,周将军:非常感谢您提供的交通设施. 关于黄河工程的救济工作,我回来迟了,因为我想阅读会议记录,签署会谈的协议. T. F. Tsiang博士的82个部分的协议被推迟。…","Minutes of Meeting Between General Marshall and General Chow En-lai at No. 5 Ning Hai Road, Nanking, July 26, 1946, 10:15 a.m."
397,frus1949v08/d962,人物关联,"July 29, 1949",english_residue,1,译文仍保留英文词：Note、Stat、Ante,"893.00/7-2949:电讯[962号文件] 驻北平总领事(柯乐博)致国务卿北平,1949年7月29日——下午5时[收到7月29日——下午2时59分]1263. ReDeptel 490,7月27日. 对于共产党人来说,国际政治形势更糟糕,一般是由于柏林,大西洋三十八条约的失败. 39 因此,对于过去3年中一直坚持恶毒反美路线的中国共产党人来说,总的政…",The Consul General at Peiping (Clubb) to the Secretary of State
402,frus1949v08/d1521,核心文献,"July 3, 1949",core_machine_draft,1,核心文献仍为机器初稿，建议优先抽查,"893.00/7–349:电讯[1521号文件]驻上海(卡伯特)总领事致上海国务卿公示,1949年7月3日-上午10时[收到7月3日-3:24时]2600. 周四晚上,Chase 81和Thomas 82与民主同盟领导人Han Ming进行了有趣的谈话;另外,协助安排会面的Amos Wong先生也参加了会谈。 韩(他记得与文森特愉快的战时熟人,83名Spr…",The Consul General at Shanghai (Cabot) to the Secretary of State
402,frus1949v08/d1521,核心文献,"July 3, 1949",english_residue,1,译文仍保留英文词：Chase、Yung-,"893.00/7–349:电讯[1521号文件]驻上海(卡伯特)总领事致上海国务卿公示,1949年7月3日-上午10时[收到7月3日-3:24时]2600. 周四晚上,Chase 81和Thomas 82与民主同盟领导人Han Ming进行了有趣的谈话;另外,协助安排会面的Amos Wong先生也参加了会谈。 韩(他记得与文森特愉快的战时熟人,83名Spr…",The Consul General at Shanghai (Cabot) to the Secretary of State
149,frus1946v09/d716,核心文献,"July 30, 1946",core_machine_draft,1,核心文献仍为机器初稿，建议优先抽查,"马歇尔使华档案, Lot 54–D270: Telegram [文件716] 马歇尔将军致杜鲁门总统 9 [南京] 1946年7月30日 [南京]. 1210. 亲爱的总统先生:自从我7月22日给您的信以来,我留在南京4天,等待周恩来将军从上海延迟返回,当时他一直在与UNRRA 10和CNRRA 11谈判黄河项目事宜. 在此期间,战斗的激烈程度和接触次数有…",General Marshall to President Truman
149,frus1946v09/d716,核心文献,"July 30, 1946",english_residue,1,译文仍保留英文词：Marshall,"马歇尔使华档案, Lot 54–D270: Telegram [文件716] 马歇尔将军致杜鲁门总统 9 [南京] 1946年7月30日 [南京]. 1210. 亲爱的总统先生:自从我7月22日给您的信以来,我留在南京4天,等待周恩来将军从上海延迟返回,当时他一直在与UNRRA 10和CNRRA 11谈判黄河项目事宜. 在此期间,战斗的激烈程度和接触次数有…",General Marshall to President Truman
405,frus1949v08/d1601,核心文献,"July 30, 1949",core_machine_draft,1,核心文献仍为机器初稿，建议优先抽查,"102.22/7-3049:电讯[1601号文件] 驻上海领事(麦康纳)致上海国务卿书记 1949年7月30日——午夜. [7月30-7日下午收到] 2972. 对前雇员的压制在白天逐渐加大了压力,坚持要求6个月半的工资是或不是最后通牒。 经与大使馆协商后,今天下午通过托马斯向他们表示,我准备接受他们暂时提出的解除包围和放弃对建筑的控制的提议,如果我要电报…",The Consul at Shanghai (McConaughy) to the Secretary of State
405,frus1949v08/d1601,核心文献,"July 30, 1949",english_residue,1,译文仍保留英文词：ComNavWesPac、McConaughy,"102.22/7-3049:电讯[1601号文件] 驻上海领事(麦康纳)致上海国务卿书记 1949年7月30日——午夜. [7月30-7日下午收到] 2972. 对前雇员的压制在白天逐渐加大了压力,坚持要求6个月半的工资是或不是最后通牒。 经与大使馆协商后,今天下午通过托马斯向他们表示,我准备接受他们暂时提出的解除包围和放弃对建筑的控制的提议,如果我要电报…",The Consul at Shanghai (McConaughy) to the Secretary of State
300,frus1947v07/d184,核心文献,"July 5, 1947",core_machine_draft,1,核心文献仍为机器初稿，建议优先抽查,"[附录] 驻北平领事(自由人)驻华大使(斯图亚特)第25号 1947年7月1日 北平. 先生:我荣幸地提及最近的报告,这些报道无疑已引起大使馆的注意,报告在中国成立第三党的运动,并报告在北平这一运动的发展情况。 这些报告的两个主要来源都是地位很高的政府官员——其中一名是负责绥靖总部规划委员会的文职人员,另一名是同一总部外交局局长的正规军上校——我坚信他们是…",The Ambassador in China (Stuart) to the Secretary of State
300,frus1947v07/d184,核心文献,"July 5, 1947",english_residue,1,译文仍保留英文词：Clique,"[附录] 驻北平领事(自由人)驻华大使(斯图亚特)第25号 1947年7月1日 北平. 先生:我荣幸地提及最近的报告,这些报道无疑已引起大使馆的注意,报告在中国成立第三党的运动,并报告在北平这一运动的发展情况。 这些报告的两个主要来源都是地位很高的政府官员——其中一名是负责绥靖总部规划委员会的文职人员,另一名是同一总部外交局局长的正规军上校——我坚信他们是…",The Ambassador in China (Stuart) to the Secretary of State
22,frus1945v07/d95,人物关联,"July 6, 1945",english_residue,1,译文仍保留英文词：Edward、Rice,"740.0011 PW/7–645[文件95] 驻华大使馆二等秘书(稻)驻华大使(赫里)60号,西安,1945年7月6日. 先生:我荣幸地提及我关于傀儡部队的第85号、12月12日[13],1944年3月1日第138号、1945年6月1日第61号,以及我关于第157号、1945年3月29日第62号“中国在第一和第五战区的军事处置”的报告,并报告设立两个新的…",The Second Secretary of Embassy in China (Rice) to the Ambassador in China (Hurley)
127,frus1946v09/d644,相关文献,"July 7, 1946",english_residue,1,译文仍保留英文词：Moscow、Smyth,"893.00/7–746:电讯[文件644] 驻华大使馆(史密斯)顾问致南京国务卿,1946年7月7日-8时[收到:10:53] 1098. 查封继续阻碍接收7月5日终了的一周内播送的延安英语. 收到的材料主要是对国民党和美国的攻击。 其中一项引用了由克姆特军官和延安组建的满洲新民主同盟军的保证,争取和平,结束一党统治. 另一件指称Kmt攻占湖北-河南共产…",The Counselor of Embassy in China (Smyth) to the Secretary of State
129,frus1946v09/d648,核心文献,"July 8, 1946",core_machine_draft,1,核心文献仍为机器初稿，建议优先抽查,"马歇尔任务档案,第54–D270号[648号文件] 马歇尔将军与周恩来将军在南京宁海路5号的会谈记录,1946年7月8日,下午4时,南京,1946年7月8日,下午4时 马歇尔将军:我通过电话得知,在为解决当地文政府问题而设计的会议上,几乎没有取得什么成就. 是吗? 周将军(Chou General):我对最后一个星期感到有点抱歉,因为没有取得什么成就,时间…","Minutes of Meeting Between General Marshall and General Chou En-lai at No. 5 Ning Hai Road, Nanking, July 8, 1946, 4 p.m."
129,frus1946v09/d648,核心文献,"July 8, 1946",english_residue,1,译文仍保留英文词：Chou,"马歇尔任务档案,第54–D270号[648号文件] 马歇尔将军与周恩来将军在南京宁海路5号的会谈记录,1946年7月8日,下午4时,南京,1946年7月8日,下午4时 马歇尔将军:我通过电话得知,在为解决当地文政府问题而设计的会议上,几乎没有取得什么成就. 是吗? 周将军(Chou General):我对最后一个星期感到有点抱歉,因为没有取得什么成就,时间…","Minutes of Meeting Between General Marshall and General Chou En-lai at No. 5 Ning Hai Road, Nanking, July 8, 1946, 4 p.m."
130,frus1946v09/d648,核心文献,"July 8, 1946",core_machine_draft,1,核心文献仍为机器初稿，建议优先抽查,"马歇尔将军:我会向周将军传达信息,让他的人下来. 我认为这是最快的方法。 周恩来将军:来问青岛-济南RR问题,情况非常清楚. 正如协定签署时那样,不仅铁路交通将恢复,而且共产党部队不会威胁政府部队。 然而,政府仍然坚持在整个线上作战的想法。 我上次提到,政府正在从魏希安和东面的弗龙向西进攻。 季南,他们也驾车北上,前往青岛. 他们攻占了5个城市和10多个火…","Minutes of Meeting Between General Marshall and General Chou En-lai at No. 5 Ning Hai Road, Nanking, July 8, 1946, 4 p.m."
133,frus1946v09/d656,核心文献,"July 9, 1946",core_machine_draft,1,核心文献仍为机器初稿，建议优先抽查,"马歇尔任务档案,第54–D270号[第656号文件] 马歇尔将军与中国青年党代表曾志先生之间的会议记录,1946年7月9日南京宁海路5号,上午10点,1946年7月9日,上午10点. 马歇尔先生说,目前谈判的挫折是预料之中的,但这不应构成对马歇尔将军调解努力中的任何人的劝阻. 他指出,以5000年的历史,中国的政治事务必然会变得复杂. 他要求马歇尔将军作出…","Minutes of Conference Between General Marshall and Mr. Tseng Chi, Representative of the Young China Party, at No. 5 Ning Hai Road, Nanking, July 9, 1946, 10 a.m."
134,frus1946v09/d658,核心文献,"July 9, 1946",core_machine_draft,1,核心文献仍为机器初稿，建议优先抽查,"马歇尔使华档案, Lot 54-D270 [文件658] 马歇尔将军、Br. Wang先生、Shao先生和Chen将军在外交部的会议记录,1946年7月9日,下午3时、1946年7月9日,下午3时。 Shao先生澄清了政府关于坚持共产党军队从四个地区——成特、安东、青岛-锡南铁路沿线和北江苏——撤出的立场。 所提出的理由是消除对政府的威胁和获得更好的安全。…","Minutes of Conference Between General Marshall, Br. Wang, Mr. Shao, and General Chen at the Ministry of Foreign Affairs, July 9, 1946, 3 p.m."
93,frus1946v09/d494,核心文献,"June 1, 1946",core_machine_draft,1,核心文献仍为机器初稿，建议优先抽查,"马歇尔任务档案,第54–D270号[第494号文件] 马歇尔将军和罗隆基博士在马歇尔将军府的会议记录,1946年6月1日,上午10时,1946年6月1日,上午10时,马歇尔将军通知罗博士,由于没有委员长,很难达成解决办法,并表示通过无线电通信进行谈判非常困难. 他说,经常与周将军尽可能地澄清几点,他建议将军西摩发布命令,指示他的部队停止前进,进攻和追击.…","Minutes of Conference Between General Marshall and Dr. Lo Lung-chi at General Marshall’s House, June 1, 1946, 10 a.m."
111,frus1946v09/d549,核心文献,"June 14, 1946",core_machine_draft,1,核心文献仍为机器初稿，建议优先抽查,"马歇尔使华档案, Lot 54–D270 [Document 549] 马歇尔将军与周恩来将军的会谈记录,1946年6月14日 上午11点10分,1946年6月14日11点10分 马歇尔将军宣布会议开幕,他告诉了周将军,他已经就通信问题和编写一些文件的问题与于田伟将军进行了交谈. 他问周将军是否收到""满洲结束敌对状态的可能条件说明""第一稿86. 周将军答曰…","Minutes of Meeting Between General Marshall and General Chou En-lai, June 14, 1946, 11:10 a.m."
112,frus1946v09/d549,核心文献,"June 14, 1946",core_machine_draft,1,核心文献仍为机器初稿，建议优先抽查,"马歇尔将军同意这种情况是严重的. 这并不像1月份谈判者所面临的那样简单。 因此,程序不能象我们在1月份通过的那样简单。 它更加复杂得多,因此需要在制定安排时更加宽容和耐心,以便信任和信心能够逐步发展。 周将军说,他完全赞同拜路将军起草的88号草案,并同意纳入3月27日的建议。 将指令输入本文件。 他还同意将军在提到6月22日之前达成一项新协议时的意见。 本…","Minutes of Meeting Between General Marshall and General Chou En-lai, June 14, 1946, 11:10 a.m."
113,frus1946v09/d549,核心文献,"June 14, 1946",core_machine_draft,1,核心文献仍为机器初稿，建议优先抽查,"周恩来将军问山上校,俞大维将军对草案中的铁路行政运营有什么想法. 希尔上校说,尤大伟将军目前不讨论铁路管理草案的想法是,这个15天的休战期太短,无法就决定并非立即必要的问题作出决定。 他的想法不是不应开始行政控制计划,而是可以推迟对计划的讨论,直到有更多的时间进行讨论和作出决定。 马歇尔将军问周将军是否接受这一点. 周武将军说,由于他不知道宇太卫将军的明确…","Minutes of Meeting Between General Marshall and General Chou En-lai, June 14, 1946, 11:10 a.m."
115,frus1946v09/d549,核心文献,"June 14, 1946",core_machine_draft,1,核心文献仍为机器初稿，建议优先抽查,"第三,委员长提出的一项建议是授权三者委员会解决行政问题。 马歇尔将军似乎不愿意接受这个提议,但周将军认为仍然可以考虑. 由于马歇尔将军不想参与政治事务,因此可以采取相当圆形的方式进行. 三委不需要直接负责政治事务,当然要使用一个纲领,由联合政府批准. 三者委员会将在15天期限结束后对满洲进行视察。 第四,在15天之后,他们将立即讨论政府的重组。 他们将把政…","Minutes of Meeting Between General Marshall and General Chou En-lai, June 14, 1946, 11:10 a.m."
343,frus1948v07/d235,核心文献,"June 14, 1948",core_machine_draft,1,核心文献仍为机器初稿，建议优先抽查,"893.00/6-1448 [235号文件] 驻北平总领事(柯乐博)致第115号国务卿北平,1948年6月14日. [收到July 5. 先生:我谨提及1948年6月14日[15]25号总领馆发出的第105号通知,其中报告了一个 "" 第三方 "" 集团声称希望实现中国和平,并附上一份1948年6月9日我和Hsu Cheng-chia 26将军关于中国政治局势…",The Consul General at Peiping (Clubb) to the Secretary of State
343,frus1948v07/d235,核心文献,"June 14, 1948",english_residue,1,译文仍保留英文词：Cheng-chia,"893.00/6-1448 [235号文件] 驻北平总领事(柯乐博)致第115号国务卿北平,1948年6月14日. [收到July 5. 先生:我谨提及1948年6月14日[15]25号总领馆发出的第105号通知,其中报告了一个 "" 第三方 "" 集团声称希望实现中国和平,并附上一份1948年6月9日我和Hsu Cheng-chia 26将军关于中国政治局势…",The Consul General at Peiping (Clubb) to the Secretary of State
413,frus1950v06/d115,核心文献,"June 16, 1950",core_machine_draft,1,核心文献仍为机器初稿，建议优先抽查,"611.90B/6-1650 [115号文件] 国务院一秘[华盛顿]1950年6月16日编写的政策说明. 缅甸a. 目标 为了美国的利益,缅甸有一个稳定政府,面向美国和联邦,能够恢复国内秩序,抵制共产党的压力,推动该国的社会和经济复兴。 b. 政策 在缅甸于1948年1月4日获得独立后几个月开始的政治和经济分裂进程在过去一年继续进行。 最近,政府军在白旗共…",Policy Statement Prepared in the Department of State
117,frus1946v09/d566,核心文献,"June 18, 1946",core_machine_draft,1,核心文献仍为机器初稿，建议优先抽查,"马歇尔使华档案, Lot 54–D270 [Document 566] 马歇尔将军与周恩来将军在南京宁海路5号的会谈一分钟,1946年6月18日11时15分,南京,1946年6月18日11时15分 马歇尔将军表示,他有两个事情要处理. 他对2月25日协定的修订作了修改(交给周将军)。 15 换句话说,如果接受各种协议,它们可能必须采用这种形式。 这当然是他…","Minutes of Meeting Between General Marshall and General Chou En-lai at 5 Ning Hai Road, Nanking, June 18, 1946, 11:15 a.m."
395,frus1949v08/d909,相关文献,"June 19, 1949",english_residue,1,译文仍保留英文词：Stuart,"893.00B/6–1949:电讯[909号文件] 驻华大使(斯图亚特)驻南京国务卿 1949年6月19日——中午. [收到6月20-7日凌晨24时]1325. 我6月11日乘夜车去上海 6月16号 特里普看起来很值钱 目的就是召开美国商人和传教士会议。 我分别会见了每个小组,每个案件约有25人。 他们似乎很高兴这个机会,因为我肯定是我自己。 我遇见了个人…",The Ambassador in China (Stuart) to the Secretary of State
125,frus1946v09/d604,核心文献,"June 27, 1946",core_machine_draft,1,核心文献仍为机器初稿，建议优先抽查,"马歇尔任务档案,第54–D270号[第604号文件] 马歇尔将军和周恩来将军在南京宁海路5号会面的一分钟,1946年6月27日,下午1:30 南京,1946年6月27日,下午1:30 马歇尔将军:我很高兴周将军今天下午在这个匆忙安排的时间赶来. 我从9: 30一直到中午都在和将军讨论 所以我一直到12点半才回来 我认为,最佳的程序方法是我概述一下将军在阅读…","Minutes of Meeting Between General Marshall and General Chou En-lai at 5 Ning Hai Road, Nanking, June 27, 1946, 1:30 p.m."
125,frus1946v09/d604,核心文献,"June 27, 1946",english_residue,1,译文仍保留英文词：Chou,"马歇尔任务档案,第54–D270号[第604号文件] 马歇尔将军和周恩来将军在南京宁海路5号会面的一分钟,1946年6月27日,下午1:30 南京,1946年6月27日,下午1:30 马歇尔将军:我很高兴周将军今天下午在这个匆忙安排的时间赶来. 我从9: 30一直到中午都在和将军讨论 所以我一直到12点半才回来 我认为,最佳的程序方法是我概述一下将军在阅读…","Minutes of Meeting Between General Marshall and General Chou En-lai at 5 Ning Hai Road, Nanking, June 27, 1946, 1:30 p.m."
126,frus1946v09/d604,核心文献,"June 27, 1946",core_machine_draft,1,核心文献仍为机器初稿，建议优先抽查,"第二个原因是中国本土敌对行动的产生。 这些情况使得军队重组无法实施。 提交清单只是形式问题。 我们相信,如果名单仅提交给美国一方,就不会造成坏后果。 例如,过去,我们向延安观察员小组提交了与我国部队有关的所有材料,我还提交了名单,特别是向叶东上校提交了名单。 91 这表明对美国方面的信任,但将这些名单提交给美国小组委员会,以便政府知道这些名单,这是我们认为…","Minutes of Meeting Between General Marshall and General Chou En-lai at 5 Ning Hai Road, Nanking, June 27, 1946, 1:30 p.m."
97,frus1946v09/d500,核心文献,"June 3, 1946",core_machine_draft,1,核心文献仍为机器初稿，建议优先抽查,"马歇尔将军把这些细节告诉了周将军,这样周将军就能看出这个美国对中国的改造计划是做事情还是不做. 这一选择是在显然普遍合作的时候作出的。 马歇尔将军为运送中国沿海和河流航运作出了巨大的努力,几乎比任何其他事情都更加努力,因为没有这种努力,他们就不能重新开放国家. 他还试图为中国重建铁路和工厂获得物资,以获得能够减轻民众困苦,恢复正常生活等的粮食. 马歇尔将军…","Minutes of Meeting Between General Marshall and General Chou En-lai at 5 Ning Hai Road, Nanking, June 3, 1946, 10:15 a.m."
98,frus1946v09/d500,核心文献,"June 3, 1946",core_machine_draft,1,核心文献仍为机器初稿，建议优先抽查,"马歇尔将军说,当提到Chennault将军等个人的陈述时,他只是回答说,Chennault将军是一名退休军官,试图通过与RRA的合同组织空运机队. Chennault将军沉浸于民主中最重要的自由之一——言论自由。 但每个美国人都能说出他所喜悦的话, 在这种情况下,此人不是政府官员。 相反,总统在对中国的政策中非常明确地声明了这一愿望和构成建议的内容,从而实…","Minutes of Meeting Between General Marshall and General Chou En-lai at 5 Ning Hai Road, Nanking, June 3, 1946, 10:15 a.m."
101,frus1946v09/d500,核心文献,"June 3, 1946",english_residue,1,译文仍保留英文词：Stat,随后，5月28日，委员长说：“关于美国代表决定权的范围，我能够理解你所处的困难地位，因此同意你的建议，即这种权力应限于具体事项。不过，所有同恢复铁路及其他交通有关的执行事项，都必须列入这种权力范围。”马歇尔将军说，他交给周恩来的草案，只是把委员长作为规定提出、而马歇尔部分持有异议的各种事项写成文字。委员长从未见过那份文件；他也是几天后才把它交给徐将军。他原…,"Minutes of Meeting Between General Marshall and General Chou En-lai at 5 Ning Hai Road, Nanking, June 3, 1946, 10:15 a.m."
36,frus1945v07/d292,相关文献,"June 30, 1945",english_residue,1,译文仍保留英文词：ReEmbtel、Hurri,"893.00/6-3045:电讯[文件292] 驻华大使(赫里)驻重庆公使,1945年6月30日-下午10时[收到6月30日-6:24] 1081. 6月28日,王若非将军在重庆的中共排名中共党员,随同翻译到任,召见大使. (ReEmbtel 1067, June 28) (美国英语). 斯迈思律师在场,对其长达3小时的对话作了如下总结. 大使向王将军回忆…",The Ambassador in China (Hurley) to the Secretary of State
297,frus1947v07/d133,核心文献,"June 4, 1947",core_machine_draft,1,核心文献仍为机器初稿，建议优先抽查,"893.00/6–447 [133号文件] 驻华大使(司徒雷登)任国务委员 38°779′ 1947年6月4日南京. [收到June 11. 先生(以英语发言):我荣幸地报告似乎即将发生的政治危机的进一步事态发展。 最显著的特征似乎是政府的蒙昧态度。 蒋中正主席及其同伙将学生和其他煽动解释为被共产党人或民主同盟煽动,作为他们自愿的工具. 毫无疑问,在大学和…",The Ambassador in China (Stuart) to the Secretary of State
297,frus1947v07/d133,核心文献,"June 4, 1947",english_residue,1,译文仍保留英文词：Leighton、Stuart、Vincent,"893.00/6–447 [133号文件] 驻华大使(司徒雷登)任国务委员 38°779′ 1947年6月4日南京. [收到June 11. 先生(以英语发言):我荣幸地报告似乎即将发生的政治危机的进一步事态发展。 最显著的特征似乎是政府的蒙昧态度。 蒋中正主席及其同伙将学生和其他煽动解释为被共产党人或民主同盟煽动,作为他们自愿的工具. 毫无疑问,在大学和…",The Ambassador in China (Stuart) to the Secretary of State
373,frus1949v08/d438,相关文献,"June 6, 1949",english_residue,1,译文仍保留英文词：Fang、Kung,"893.00/6–649:电讯[文件438] 驻上海(卡伯特)总领事致上海国务卿,1949年6月6日—6时[6月6日—10时15分收到] 2010. 总领事熟知的民主同盟成员出席了6月6日的上海文化领导人会议,并报告了陈毅市长几小时讲话的要点:1. 原先出口到SE亚洲的中国产品,如果是“表面”以示繁荣,则将留在中国,以满足中国人民的需要。 2. 由于苏联和…",The Consul General at Shanghai (Cabot) to the Secretary of State
374,frus1949v08/d444,核心文献,"June 8, 1949",core_machine_draft,1,核心文献仍为机器初稿，建议优先抽查,"893.00/6–849:电讯[文件444] 驻香港总领事(霍珀) 1949年6月8日—下午1时[6月8-9日] 317. 6月8日,接受军官总领事馆采访,民主同盟官员叶笃义表示打算6月10日赴上海,加入罗隆基和张澜,94日应毛泽东邀请前往北平. 目的之旅是准备现在计划于8月初进行的第95号合同。 叶笃义说民主同盟希望中国共产党和美国之间“桥梁”, 317…",The Consul General at Hong Kong (Hopper) to the Secretary of State
108,frus1946v09/d523,核心文献,"June 9, 1946",core_machine_draft,1,核心文献仍为机器初稿，建议优先抽查,"马歇尔使华档案, Lot 54–D270 [523号文件] 马歇尔将军与许荣昌将军21日在南京宁海路5号的会谈一分钟,1946年6月9日,下午4时,南京,1946年6月9日,下午4时,马歇尔将军收到许荣昌将军来电时表示即将给许荣昌将军打电话. 许将军表示,图李明二十三将军曾向将军司马迁发出满洲紧急电文. (皮将军将长手书写的电文传给马歇尔将军读作24).…","Minutes of Meeting Between General Marshall and General Hsu Yung-chang at 5 Ning Hai Road, Nanking, June 9, 1946, 4 p.m."
109,frus1946v09/d523,核心文献,"June 9, 1946",core_machine_draft,1,核心文献仍为机器初稿，建议优先抽查,"马歇尔将军告诉他们,他与政治部分没有任何关系,他们的委员会没有以政治委员会的方式运作. 他不反对这种程序,但他与组织这种程序没有任何关系。 当然,他个人并不想把自己引入满洲的政治重组中. 他的兴趣在于在15天内成功地进行谈判。 马歇尔将军只是想把这个交给许将军 马歇尔将军确实担心,他们最大的困难将涉及在共产党控制下的地区的政治因素,特别是正如将军常说的那样…","Minutes of Meeting Between General Marshall and General Hsu Yung-chang at 5 Ning Hai Road, Nanking, June 9, 1946, 4 p.m."
110,frus1946v09/d523,核心文献,"June 9, 1946",core_machine_draft,1,核心文献仍为机器初稿，建议优先抽查,"常规 许世友表示担心,如果目前的情况继续下去,而且没有人有权作出决定,那么努力将一无所获。 许将军感谢马歇尔将军对州政府的解释。 他认为,某个州尊重邻国的法律和权威是一个重要因素。 常规 许世友说,在各州相互尊重的情况下,他不反对一个州的共产党人和另一个州的民族主义者. 另外,许将军表示希望共产党员爱国,不要成为外国. 如果是这样的话,那么把某些省份划给共…","Minutes of Meeting Between General Marshall and General Hsu Yung-chang at 5 Ning Hai Road, Nanking, June 9, 1946, 4 p.m."
338,frus1948v07/d113,相关文献,"March 13, 1948",english_residue,1,译文仍保留英文词：Stuart,"893.00/3–1348:电讯[文件113] 驻华大使(司徒雷登)驻南京公使,1948年3月13日—下午5时[收到3月13-7日:36时] 463. 被认为可靠的中国女报社告诉我们,在最近与上海共产党代表就主题联合政府进行的非正式谈话中,他们表示不会与委员长领导的中国政府谈判. 3月11日,罗隆基 27向大使馆官员通报了同样的情况,即共产党拒绝与吉莫及其…",The Ambassador in China (Stuart) to the Secretary of State
281,frus1947v07/d66,核心文献,"March 19, 1947",core_machine_draft,1,核心文献仍为机器初稿，建议优先抽查,"893.00/3–1947[文件66] 驻华大使(司徒雷登)驻南京国务卿571号,1947年3月19日. [收到April 1. 先生(以英语发言):我荣幸地报告,改组政府的计划通过中国政治和社会关系的迷宫而进展缓慢。 蒋主席在这项任务中辛勤工作,但正遇到各方面的障碍。 对该计划来说,为少数党成员和独立领导人分配职位至关重要。 前者非常恰当地坚持认为,要使…",The Ambassador in China (Stuart) to the Secretary of State
