page_id,doc_key,grade,date_guess,issue_type,severity,detail,snippet,title
42,frus1945v07/d569,核心文献,"December 24, 1945",glossary_miss,2,原文含 National Socialist Party，译文未见统一译名“中国国家社会党”,马歇尔使团档案，Lot 54-D270〔文件569〕马歇尔将军与宋子文院长会谈记录，重庆马歇尔将军寓所，1945年12月24日上午9时。 重庆，1945年12月24日上午9时。 M：你今天上午什么时候离开？ S：同你会面后立即离开。 M：委员长什么时候到的？ S：大约三点。 M：他病了吗？ S：没有，他只是躺下休息。 M：我们飞行很顺利。 S：好，如果你心…,"Notes on Conference Between General Marshall and Premier T. V. Soong in General Marshall’s Residence, Chungking, 0900, 24 December 1945"
44,frus1945v07/d569,核心文献,"December 24, 1945",glossary_miss,2,原文含 Tsingtao，译文未见统一译名“青岛”,S：我乘哈里曼的飞机去，他们安排了一名俄国飞行员。我们从莫斯科飞到柏林，他们在柏林停下，让飞行员下机。 M：我们想做的是让我们的飞机从柏林飞到莫斯科，所以你的飞行很不寻常。 S：我似乎享有特权。 M：几乎没有人能做到。我想弄清的问题，不同于俄国在罗马尼亚和保加利亚的政策。那是完全不同的事情。德国这件事，是他们同英国和美国政府的关系。 S：这有差别。在我们同…,"Notes on Conference Between General Marshall and Premier T. V. Soong in General Marshall’s Residence, Chungking, 0900, 24 December 1945"
49,frus1945v07/d573,核心文献,"December 26, 1945",glossary_miss,2,原文含 Marshall Mission，译文未见统一译名“马歇尔使华”,马歇尔使团档案，Lot 54-D270〔文件573〕 驻华大使馆二等秘书（斯普鲁斯）致马歇尔将军备忘录 〔重庆〕1945年12月26日。 马歇尔将军：随附信件及其附件，是中国民主同盟主席致马歇尔将军的。来信者表示，民主同盟对杜鲁门总统任命马歇尔将军为特使兼大使感到热烈高兴。他欢迎杜鲁门总统和贝尔纳斯先生最近关于美国“对华真正政策”的声明；这些声明发表之时，…,Memorandum by the Second Secretary of Embassy in China (Sprouse) to General Marshall
50,frus1945v07/d574,核心文献,"December 26, 1945",glossary_miss,2,原文含 Marshall Mission，译文未见统一译名“马歇尔使华”,马歇尔使团档案，第54-D270卷〔文件574〕 马歇尔将军第一次会见民主同盟记录 1945年12月26日下午4时。 马歇尔：谁是你们的发言人？ 发言人：我为同盟作翻译。首先我们想听大使讲话。 马歇尔：今天有机会在这里会见各位，我非常高兴，也感谢各位前来。当然，各位会理解，我刚到这里，在能多说以前还有许多事情需要了解。我读过许多有关过去几年、特别是过去三四…,"Notes on General Marshall’s First Conference With the Democratic League, 1600, 26 December 1945"
51,frus1945v07/d574,核心文献,"December 26, 1945",glossary_miss,2,原文含 National Socialist Party，译文未见统一译名“中国国家社会党”,S：我们应当实行普选。 M：这是一个切实可行的方案吗？ S：也许不会运作得很好，但至少是一个开端。中国也许五十年内都不会有民主。民主本身就是一种教育。 M：我们那里有一种政治机器，使你可能因为人头税而能投票或不能投票。这就是实际的一面。现在假设今年之内每个人都要投票。我不是说他不应投票，而是在寻找实际可行的一面。 S：制度细节是我们会讨论的问题；我们现在谈…,"Notes on General Marshall’s First Conference With the Democratic League, 1600, 26 December 1945"
265,frus1946v10/d352,核心文献,"December 26, 1946",glossary_miss,2,原文含 Democratic Socialist Party，译文未见统一译名“中国民主社会党”,马歇尔使团档案，Lot 54-D270〔文件352〕马歇尔将军与 C. P. 李将军会谈纪要，南京宁海路5号，1946年12月26日下午6时。 南京，1946年12月26日下午6时。李将军开场说，国民大会在通过一部健全宪法后终于于昨日闭幕。马歇尔将军说，国民大会于12月25日休会是预先安排的；正好十年前的这一天，委员长离开西安。 马歇尔将军评论说，在国民大…,"Minutes of Meeting Between General Marshall and General C. P. Lee at No. 5 Ning Hai Road, Nanking, December 26, 1946, 6 p.m."
266,frus1946v10/d353,核心文献,"December 28, 1946",glossary_miss,2,原文含 Marshall Mission，译文未见统一译名“马歇尔使华”,马歇尔使团档案，Lot 54–D270：电报〔第353号文件〕马歇尔将军致杜鲁门总统（注44）。〔南京，〕1946年12月28日。第1891号。 总统先生： 我刚刚结束了与委员长长达两小时的会谈。国民大会休会后，委员长希望与我商讨重新与中共展开谈判可能采取的步骤。司徒雷登博士与我此前曾向他建议：倘若一部健全的宪法获得通过——这一点现已实现，而政府随即着手改…,General Marshall to President Truman
268,frus1946v10/d356,相关文献,"December 31, 1946",glossary_miss,2,原文含 Marshall Mission，译文未见统一译名“马歇尔使华”,马歇尔使团档案，Lot 54-D270［文件356］马歇尔将军与 C. P. 李将军会谈纪要，南京宁海路5号，1946年12月31日上午11时。 南京，1946年12月31日上午11时。李将军说，他去上海的行程已经推迟，但仍会前往参加少数党派会议。他说，莫德惠先生也会去，并将在返回南京后希望同马歇尔将军谈话。 马歇尔将军问，民主同盟目前力量有多强。李将军称…,"Minutes of Meeting Between General Marshall and General C. P. Lee at No. 5 Ning Hai Road, Nanking, December 31, 11 a.m."
270,frus1946v10/d357,相关文献,"December 31, 1946",glossary_miss,2,原文含 Marshall Mission，译文未见统一译名“马歇尔使华”,"马歇尔使团档案, Lot 54–D270 [Document 357] 马歇尔将军,吴之椿教授和孙坦林先生在南京宁哈尔路5号的会谈记录,1946年12月31日5时30分南京,1946年12月31日5时30分教授 吴,为孙先生解说,孙先生曾任内务府大臣,吴佩孚先生的亲信,45岁孙先生严格为非党,对中国人民最敬重. 他希望马歇尔将军能对中国的未来发表意见. 马…","Minutes of Meeting Between General Marshall, Professor Wu Chi-yu, and Mr. Sun Tan-lin at No. 5 Ning Hal Road, Nanking, December 31, 1946, 5:30 p.m."
350,frus1948v07/d514,核心文献,"December 6, 1948",glossary_miss,2,原文含 Peasants and Workers Democratic Party，译文未见统一译名“中国农工民主党”,893.00B/12-648：航空函〔文件514〕 驻香港总领事（霍珀）致国务卿 香港，1948年12月6日。〔12月17日下午2时02分收到。〕 A-138号。以下是最近从本地若干指定来源获得的资料和看法摘要。 若干消息来源，包括中国民主同盟的周鲸文、国民党革命委员会的李某，以及《新生晚报》的李孟，称中共已决定扩大人民政治协商会议，使其包括来自整个中共控…,The Consul General at Hong Kong (Hopper) to the Secretary of State
256,frus1946v10/d316,相关文献,"December 7, 1946",glossary_miss,2,原文含 Marshall Mission，译文未见统一译名“马歇尔使华”,马歇尔使团档案，Lot 54-D270［文件316］马歇尔将军与 C. P. 李将军会谈记录，南京宁海路5号，1946年12月7日上午11时。 南京，1946年12月7日上午11时。李将军告诉马歇尔将军，他昨天上午拜访了董必武先生。他认为，对目前局势有两种可能处理办法。其一，是马歇尔将军与董必武先生会面；会谈中，马歇尔将军可告知董先生，周恩来将军的来信已转…,"Notes on Meeting Between General Marshall and General C. P. Lee at No. 5 Ning Hai Road, Nanking, December 7, 1946, 11 a.m."
321,frus1947v07/d304,背景材料,"December 8, 1947",glossary_miss,2,原文含 CC Clique，译文未见统一译名“CC系”,893.00/12-847［文件304］驻华使馆公使衔参赞克拉克致国务卿。第1147号。 南京，1947年12月8日。［12月17日收。］先生：兹随函附上一份司徒雷登大使同张群院长关于 CC 系影响的谈话备忘录，供参考。从中可以看到，张院长高度赞扬陈氏兄弟较早认识到苏联威胁。还可注意到，张院长乐观地认为，新宪法实施后，可以并且将会采取若干措施，从而应能改善…,The Minister-Counselor of Embassy in China (Clark) to the Secretary of State
363,frus1949v08/d121,核心文献,"February 1, 1949",glossary_miss,2,原文含 Kuomintang Revolutionary Committee，译文未见统一译名“中国国民党革命委员会”,893.00/2-149：电报〔文件121〕 驻华大使（司徒雷登）致国务卿 南京，1949年2月1日晚10时。〔2月3日上午3时15分收到。〕 292号。陕北1月29日和30日广播采用若干新的重锤式论调，努力强调中共和平条件所谓正当性。在新策略中，前一广播声称，1月26日在上海宣判日本战犯、前日本驻华派遣军总司令冈村将军无罪，是“利用虚伪和平谈判作为掩护，…,The Ambassador in China (Stuart) to the Secretary of State
60,frus1946v09/d44,核心文献,"February 15, 1946",glossary_miss,2,原文含 reorganization，译文未见统一译名“改组”,893.00/2-1546：电报〔文件44〕 驻华使馆参赞（史密斯）致国务卿 重庆，1946年2月15日下午3时。〔2月16日下午10时07分收到。〕 304号。2月10日由民主同盟和地方民间组织主办、估计有七千至一万人参加的群众大会，原为庆祝政治协商会议成功，却遭约三百名有组织流氓破坏。数名著名自由派人士被殴打受伤，但据信无人伤势危急。 报界正在发生激烈…,The Counselor of Embassy in China (Smyth) to the Secretary of State
28,frus1945v07/d169,核心文献,"February 20, 1945",glossary_miss,2,原文含 Chinese Communist，译文未见统一译名“中共”,893.00/2-2045：电报〔文件169〕 驻华代办（艾其森）致国务卿 重庆，1945年2月20日下午3时。〔下午4时35分收到。〕 258号。关于共产党谈判事，参见大使馆2月18日第245、246、247号电报及随后电报。以下摘自2月17日延安广播记录： “根据克里米亚会议的历史结果，延安《解放日报》今日社论指出：‘在旧金山国际会议上，国民党独裁政府…,The Chargé in China (Atcheson) to the Secretary of State
278,frus1947v07/d40,核心文献,"February 25, 1947",glossary_miss,2,原文含 mediation，译文未见统一译名“调处”,893.00/2-2547：电报［文件40］驻华大使司徒雷登致国务卿。 南京，1947年2月25日下午5时。［2月25日上午10时08分收。］第372号。以下为卢登根据大使和他本人2月21、22日在上海同第三方面领导人，主要是张澜、罗隆基、张君劢谈话后传送的信息要点： 民主同盟代表说，中国局势正在极快恶化，并指出这对美国不利，因为马歇尔将军声明所针对的那些…,The Ambassador in China (Stuart) to the Secretary of State
279,frus1947v07/d40,核心文献,"February 25, 1947",glossary_miss,2,原文含 State Council，译文未见统一译名“国务院”,张君劢表示，在目前条件下他不会参加政府；在这种情况下，任何第三党参加都不会改变总体局面。他坚持认为，留在政府之外比成为政府成员更能有效影响中国变局。同时，张直截了当地说，根本问题在于委员长的态度；真正改组政府的绊脚石是蒋介石本人，因为他的整个背景使他无法想象民主程序会产生任何成功。张认为，解决眼前问题的办法是稳定货币局势并削减军事开支。他似乎觉得，此时任何…,The Ambassador in China (Stuart) to the Secretary of State
334,frus1947v07/d852,相关文献,"February 4, 1947",glossary_miss,2,原文含 Secretary of State，译文未见统一译名“国务卿”,"南京。 893.50/2–447:电讯[文件852] 驻华大使(司徒雷登),1947年2月4日-下午10时[收到2月4日-10日:16时] 204.采访宋子文博士. 正如1月31日第466号发文所述,宋子文表示对经济和财政形势非常焦虑,他派布兰福德与巴特沃思和我讨论立场,并代表需要采取有益的行动. 他还请巴特沃思单独与他共进午餐,并提出了他的观点. 宋子文…",The Ambassador in China (Stuart) to the Secretary of State
337,frus1948v07/d60,核心文献,"February 5, 1948",glossary_miss,2,原文含 intervention，译文未见统一译名“干预”,893.00/2–548 [文件60] 驻广州领事（伯克）致驻华大使（司徒雷登）32 第5号 广州，1948年2月5日 先生： 谨此报告，1948年1月31日，本馆随员（研究分析员）约瑟夫·A·耶格拜访了李济深元帅和蔡廷锴将军，并获得了一些意见表达，可能对大使馆和国务院具有参考价值。两次会面均由左翼《华商报》的萨空了先生（参见传记注释33）安排。萨先生还在…,The Consul at Canton (Burke) to the Ambassador in China (Stuart)
277,frus1947v07/d25,相关文献,"February 6, 1947",glossary_miss,2,原文含 third party，译文未见统一译名“第三方面”,"893.00/2–1447 [文件25]谈话备忘录,驻华使馆一秘(泊尔金斯)49 [南京]1947年2月6日. 今天,我呼吁行政院总书记蒋梦林博士在昆明时代的老朋友时,礼节地致电. 50,我自然希望在一次短暂的电话中得到一些事实和观点的分裂,但是蒋博士在一个小时的时间里着手发展了看来是目前国民党论文中相当一部分的内容. 他的一些意见详述如下: 1. 军事…","Memorandum of Conversation, by the First Secretary of Embassy in China (Perkins)"
273,frus1946v10/d379,相关文献,"January 10, 1947",glossary_miss,2,原文含 Min Pao，译文未见统一译名“《民报》”,"111.11/1–1047：电报 [文件第379号] 驻华大使（司徒雷登）致国务卿 南京，1947年1月10日 [1月10日上午7时46分收到] 第49号。以下是中国民主同盟就马歇尔将军被任命为国务卿一事所发表声明的全文。该声明摘自1月9日《新民报》： ""我们祝贺美国做出了正确的选择，也祝贺马歇尔将军获得新的任命。 ""马歇尔将军未能完成其在华使命，并非个人…",The Ambassador in China (Stuart) to the Secretary of State
359,frus1949v08/d33,核心文献,"January 11, 1949",glossary_miss,2,原文含 Ta Kung Pao，译文未见统一译名“《大公报》”,893.00/1-1149：电报〔文件33〕驻北平总领事（柯乐博）致国务卿。北平，1949年1月11日下午2时〔1月12日下午12时47分收到〕。 25。从若干方面收到的消息显示，国民党以外各党派的会议代表目前正在石家庄活动。此前提到的张东荪及另外三人，据推测均为民盟人士，据报已于1月7日离开北平前往该地。美国方面一名处理此事的秘书人员认为，这次总会议的任…,The Consul General at Peiping (Clubb) to the Secretary of State
24,frus1945v07/d142,核心文献,"January 23, 1945",glossary_miss,2,原文含 Chinese Communist，译文未见统一译名“中共”,893.00/1-2345 [文件142] 驻成都副领事（谢伟思）致驻华大使（赫尔利） 第2号 成都，1945年1月23日。 先生：我谨报告1945年1月22日同民主同盟代表朱蕴山先生会谈的内容。朱先生来访，是为了重续约八个月前在桂林开始的相识。朱先生大部分时间用于民盟组织工作，目前正同此地民盟主要领导人一起起草民盟关于联合政府的最终纲领。他说，这项工作约…,The Vice Consul at Chengtu (Service) to the Ambassador in China (Hurley)
276,frus1947v07/d19,核心文献,"January 23, 1947",glossary_miss,2,原文含 Chinese Communist，译文未见统一译名“中共”,893.00/1-2347：电报 [文件19] 驻华大使（司徒雷登）致国务卿 南京，1947年1月23日上午9时。 [1月23日上午5时12分收到。] 126号。第三方面团体的一些显著表现如下。 民主同盟发言人罗隆基1月21日在上海记者会上表示，民主同盟坚决反对在没有中国共产党参加的情况下改组政府的提议。这是国民党方面企图延长内战并使全国分裂永久化。民主同…,The Ambassador in China (Stuart) to the Secretary of State
67,frus1946v09/d74,核心文献,"January 24, 1946",glossary_miss,2,原文含 Marshall Mission，译文未见统一译名“马歇尔使华”,马歇尔使团档案，Lot 54-D270〔文件74〕马歇尔将军与张群将军会谈纪要，重庆28号住宅，1946年1月24日上午11时。 重庆，1946年1月24日上午11时。〔摘录〕 68……张将军随后表示，政治协商会议进展不令人满意，但他希望未来三天内能够达成协议。他说，政治协商会议已设立五个小组委员会：一，政府改组；二，施政方针；三，军事事务；四，国民大会；…,"Minutes of Meeting Between General Marshall and General Chang Chun, at House 28, Chungking, January 24, 1946, 11 a.m."
360,frus1949v08/d93,相关文献,"January 24, 1949",glossary_miss,2,原文含 third party，译文未见统一译名“第三方面”,893.00/1-2449：电报〔文件93〕 驻上海总领事（卡伯特）致国务卿 上海，1949年1月24日。〔1月24日上午6时30分收到。〕 235号。24日新闻报道称，李宗仁的私人顾问甘介侯已于23日抵沪，劝说“第三党”领袖前往南京，协助政府恢复同共产党人的和平谈判；张治中和邵力子预计也将于今日抵达，执行类似使命。 《论坛报》报道称，甘介侯已会见孙中山夫…,The Consul General at Shanghai (Cabot) to the Secretary of State
57,frus1946v09/d40,核心文献,"January 25, 1946",glossary_miss,2,原文含 Service，译文未见统一译名“谢伟思”,893.00/1-2546：电报〔文件40〕 驻华大使馆参赞（史密斯）致国务卿 重庆，1946年1月25日下午5时。〔1月26日下午11时17分收到。〕 162号。以下是关于政治协商会议迄今情况的事实报告草稿： 政治协商会议于1月10日开幕，现已举行九次公开会议。此电发华盛顿162号，并于1月25日转发莫斯科20号。 讨论的五个主要议题是：第一，改组国民政…,The Counselor of Embassy in China (Smyth) to the Secretary of State
361,frus1949v08/d112,核心文献,"January 28, 1949",glossary_miss,2,原文含 middle road，译文未见统一译名“中间路线”,893.00/1-2849：电报〔文件112〕 驻华大使（司徒雷登）致国务卿 南京，1949年1月28日中午。〔1月30日上午3时06分收到。〕 255号。1月27日，使馆官员和海军武官会见了刚从上海返回的甘介侯。他代表李宗仁同少数党派领袖举行了一系列会议。甘说，虽然这些领袖并不直接代表中国共产党，但他们同共产党人联系相当密切，足以准确报告和解释共产党政策…,The Ambassador in China (Stuart) to the Secretary of State
362,frus1949v08/d114,核心文献,"January 28, 1949",glossary_miss,2,原文含 National Salvation Association，译文未见统一译名“全国各界救国联合会”,893.00/1-2849：电报〔文件114〕 驻华大使（司徒雷登）致国务卿 南京，1949年1月28日下午6时。〔1月30日上午2时10分收到。〕 264号。参见使馆1月25日第205号电，已转发莫斯科8号。我们毫不怀疑，中国共产党把陕北电台1月23日广播的55名少数党派成员和其他左翼组织人士声明，视为一项重要成就。通过这样吸引这些同行者，中国共产党必定…,The Ambassador in China (Stuart) to the Secretary of State
357,frus1949v08/d3,核心文献,"January 3, 1949",glossary_miss,2,原文含 Madame Chiang Kai-shek，译文未见统一译名“宋美龄”,893.00/1-349：航空函 [文件3] 驻上海总领事（卡伯特）致国务卿 上海，1949年1月3日。 [1月14日下午1时50分收到。] A-1号。以下是本总领馆一名官员最近同罗隆基密切的民主同盟人士叶笃义进行一般谈话时，叶氏较有意思谈话内容的摘要： 1. 中国共产党坚决反对任何把李宗仁留在联合政府中的妥协安排；除张治中和邵力子外，几乎所有南京高级官员…,The Consul General at Shanghai (Cabot) to the Secretary of State
27,frus1945v07/d147,人物关联,"January 31, 1945",glossary_miss,2,原文含 Chinese Communist Party，译文未见统一译名“中国共产党”,"值得指出的是,非共产主义中国组织和个人主张的政治改革,在很大程度上与中共主张的改革相同. 范宣德[附件] 中国事务改革司特洛伊·珀金斯先生的备忘录,由著名中文(人物和组织)简称. 国民参政会：国民参政会,中国民主政团同盟：中国民主政团同盟,宪政促进会：宪政促进会. (关于所提到的个人和报纸,见附录末尾。 ) 一. 政治立场。 总的来说,中国现在更加民主,是…",Memorandum by the Chief of the Division of Chinese Affairs (Vincent)
358,frus1949v08/d10,核心文献,"January 5, 1949",glossary_miss,2,原文含 Kuomintang Revolutionary Committee，译文未见统一译名“中国国民党革命委员会”,893.00/1-549：电报〔文件10〕驻华大使（司徒雷登）致国务卿。南京，1949年1月5日下午4时〔1月6日上午1时37分收到〕。 37。据香港报告，李元帅在华北期间，龙云任国民党革命委员会代理主席。李 C. Y. 称张澜已抵达华北，并说同行者还有李泽林、梅龚彬、朱蕴山、茅盾和吴茂荪。李泽林为国民党革命委员会成员，是李元帅旧识，近来住在澳门；梅龚彬为…,The Ambassador in China (Stuart) to the Secretary of State
407,frus1949v09/d5,相关文献,"January 5, 1949",glossary_miss,2,原文含 Kuomintang Revolutionary Committee，译文未见统一译名“中国国民党革命委员会”,"893.00/1–549 [文件5] 英国驻国务院大使馆 1949年1月15日 附奥利弗·弗兰克斯爵士1949年1月5日给洛维特先生的信的关于中国的文件。 (a) 日本 共产主义在中国的传播,将增强日本作为东亚最重要的非共产主义地区的政治和战略重要性,似乎可以肯定地加强美国政府关于日本不应被共产主义统治的决心. (b) 香港共产党统治中国直至长江,在第一情…",The British Embassy to the Department of State
414,frus1950v06/d129,核心文献,"January 5, 1950",glossary_miss,2,原文含 Chinese Communist，译文未见统一译名“中共”,793.02/1-550：电报〔文件129〕 驻上海总领事（麦康奇）致国务卿 秘密 上海，1950年1月5日下午5时。 99号。请国务院转东京5号；转发台北30号、北平24号。 国家安全委员会1月2日经美国之音播出的关于在台湾问题上援助国民政府的声明，使上海美国人深感宽慰。过去一周，来自华盛顿的大量失真“新闻”和若干知名美国个人的声明，使他们困惑不安；这些…,The Consul General at Shanghai (McConaughy) to the Secretary of State
415,frus1950v06/d129,核心文献,"January 5, 1950",glossary_miss,2,原文含 Nationalist Government，译文未见统一译名“国民政府”,尽管国务院无疑掌握更全面的信息，但总领事馆所获情报至少足以清楚表明，中共为“解放台湾行动”（包括初步的定海阶段）所投入的努力和资源，其规模对中共而言，相对而言不亚于西方盟国对北非的入侵。他们正在建造和集结舰队、储备油料、训练军队、教士兵游泳等。国家预算和军队的很大一部分专门用于此计划。陈毅已被明确指定为完成这一使命的领导人，其重要性体现在陈毅从北平返回此地…,The Consul General at Shanghai (McConaughy) to the Secretary of State
52,frus1946v09/d14,相关文献,"January 7, 1946",glossary_miss,2,原文含 Nationalist Party，译文未见统一译名“中国国民党”,"马歇尔使团档案, Lot 54–D270 电报 [文件14] 阿尔伯特·魏德迈中将致马歇尔将军[上海]1946年1月7日. 19327. 提交意见后,可能完全没有必要。 然而,我知道你将本着给予他们的精神接受他们。 尽管我在中国服役期间一直严格遵守军事职能,但我自然密切注意中央政府和共产党之间的谈判,以及这两个政党、民主同盟和较小的政治团体的愿望和策略。…",Lieutenant General Albert C. Wedemeyer to General Marshall
272,frus1946v10/d372,相关文献,"January 7, 1946",glossary_miss,2,原文含 Democratic Socialist Party，译文未见统一译名“中国民主社会党”,马歇尔使团档案，Lot 54-D270［文件372］马歇尔将军关于同王世杰博士会谈的记录，南京，1946年1月7日下午1时30分。 南京，1946年1月7日下午1时30分。王博士来同司徒雷登博士共进午餐，午餐后立即向我作如下说明：委员长希望他解释，委员长正交给我一封致总统的信，但该信并未包括下列几点；委员长希望我将这些内容转达总统： 政府打算立即改组，吸收…,"General Marshall’s Notes on a Conference With Dr. Wang Shihchieh, at Nanking, January 7, 1946, 1:30 p.m."
271,frus1946v10/d370,核心文献,"January 7, 1947",glossary_miss,2,原文含 Marshall Mission，译文未见统一译名“马歇尔使华”,马歇尔使团档案，Lot 54-D270 [文件370] 马歇尔将军与 C. P. 李将军会谈纪要，1947年1月7日上午11时，南京宁海路5号。 南京，1947年1月7日上午11时。 李将军告诉马歇尔，他刚从上海返回，曾拜访许多民主同盟成员和无党派人士。他概述了他们的看法如下。 莫德惠先生：莫德惠似乎认为，如果马歇尔将军能在中国再耐心等待一年，问题最终可以…,"Minutes of Meeting Between General Marshall and General C. P. Lee at No. 5 Ning Hai Road, Nanking, January 7, 1947, 11 a.m."
336,frus1948v07/d14,核心文献,"January 9, 1948",glossary_miss,2,原文含 CC Clique，译文未见统一译名“CC系”,目前，我们看不到过去一年形成的趋势有任何变化，也就是 CC 系持续加强。在当前中国环境下，特别是在民主同盟被宣布非法以后，具有自由主义或进步性质的非国民党意见，已变得越来越无力。在程度稍轻但同样明显的方面，国民党内部的进步意见，也正被右翼力量日益增强所压制。 关于选举结果的函件正在准备，将于1月中旬以前转送。 司徒雷登。 注44：未刊。国务卿曾告知司徒雷登…,The Ambassador in China (Stuart) to the Secretary of State
37,frus1945v07/d295,核心文献,"July 10, 1945",glossary_miss,2,原文含 Chinese Communist，译文未见统一译名“中共”,893.00/7-1045：电报〔文件295〕 驻华大使（赫尔利）致国务卿 重庆，1945年7月10日下午1时。〔7月10日上午8时21分收到。〕 1139号。新闻部长王世杰博士昨日告知大使馆，从延安带回的共产党新提案主要包括两点：第一，国民政府取消（立即取消？）或推迟定于11月12日召开的国民大会；第二，国民政府召集一次政治会议，按国民党、共产党和民主同…,The Ambassador in China (Hurley) to the Secretary of State
135,frus1946v09/d663,核心文献,"July 11, 1946",glossary_miss,2,原文含 Marshall Mission，译文未见统一译名“马歇尔使华”,马歇尔使团档案，Lot 54-D270 [文件663] 马歇尔将军与俞大维将军会谈纪要，1946年7月11日上午9时，南京宁海路5号。 南京，1946年7月11日上午9时。 俞大维将军展示一幅地图，显示共产党在陇海铁路以北、南京附近长江以北江苏省境内、河南省以及山东省的部署和近期行动。俞大维说：“共产党人到处进攻。” 马歇尔表示，局势似乎很危急，但眼前问题…,"Minutes of Meeting Between General Marshall and General Yu Ta-wei at No. 5 Ning Hai Road, Nanking, July 11, 1946, 9 a.m."
301,frus1947v07/d192,人物关联,"July 11, 1947",glossary_miss,2,原文含 Service，译文未见统一译名“谢伟思”,"893.00/7–1147[文件192] 驻华大使(司徒雷登)驻南京国务次官字第874号,1947年7月11日. [七月十七日收到. ] 先生:我荣幸地提到大使馆的电报编号。 1947年6月27日,下午2:00,关于中国最近发生的事件和中国主要官员的言论,使大使馆认为中国政府正在努力促成对远东的中国共产党和苏联采取更加积极的美国态度. 在这方面,下文列出了…",The Ambassador in China (Stuart) to the Secretary of State
344,frus1948v07/d268,核心文献,"July 12, 1948",glossary_miss,2,原文含 Kuomintang Revolutionary Committee，译文未见统一译名“中国国民党革命委员会”,893.00/7-1248 [文件268] 驻香港总领事（麦肯纳）致驻华大使（司徒雷登） 第22号 香港，1948年7月12日。 先生：我谨提及此前关于国民党革命委员会内部发展情况的报告，并提交副领事 E. M. 瑟维斯于1948年7月7日会见李济深元帅的简要记录。 李济深称，副总统李宗仁正积极同傅作义将军及华北其他军政领袖谈判，以停止同共产党之间的敌对行…,The Consul General at Hong Kong (McKenna) to the Ambassador in China (Stuart)
378,frus1949v08/d494,相关文献,"July 12, 1949",glossary_miss,2,原文含 Kuomintang Revolutionary Committee，译文未见统一译名“中国国民党革命委员会”,893.00B/7-1249：电报［文件494］驻上海总领事卡伯特致国务卿。 上海，1949年7月12日下午4时。［7月12日上午10时29分收。］第2717号。共产党人争取宋庆龄女士的努力持续不断且规模甚广，这显示他们十分重视使她主动认同其事业。这不仅因为她是孙中山博士的遗孀，从而可向公众象征性地重申孙对共产党原则和亲苏取向的“认可”；也因为她本人就是广…,The Consul General at Shanghai (Cabot) to the Secretary of State
136,frus1946v09/d679,核心文献,"July 16, 1946",glossary_miss,2,原文含 Marshall Mission，译文未见统一译名“马歇尔使华”,马歇尔使团档案，Lot 54-D270〔文件679〕周恩来将军致马歇尔将军备忘录。上海，1946年7月16日。 亲爱的马歇尔将军： 我到上海后，认识到陈立夫特务人员的压迫，比我在南京时想象的严重得多。根据蒋介石委员长的亲自命令，国民党的党、政、军全部力量均可由陈立夫调动，用以镇压反对力量。（该命令已向有关当局出示。）拟予逮捕、绑架和暗杀的黑名单，包含各方面…,Memorandum by General Chou En-lai to General Marshall
137,frus1946v09/d682,核心文献,"July 17, 1946",glossary_miss,2,原文含 Marshall Mission，译文未见统一译名“马歇尔使华”,马歇尔使团档案，Lot 54-D270 [文件682] 马歇尔将军与周恩来将军会谈纪要，1946年7月17日上午10时45分，南京宁海路5号。 南京，1946年7月17日上午10时45分。 马歇尔将军：我想先问你一个问题。你今天下午去上海吗？ 周恩来将军：是的。 马歇尔：几点？ 周恩来：四点半。 马歇尔：然后你要去开封吗？ 周恩来：是的，先生。今天上午，黄…,"Minutes of Meeting Between General Marshall and General Chou En-lai at No. 5 Ning Hai Road, Nanking, July 17, 1946, 10:45 a.m."
138,frus1946v09/d682,核心文献,"July 17, 1946",glossary_miss,2,原文含 reorganization，译文未见统一译名“改组”,马歇尔将军：你昨天提到汤恩伯将军的命令，其中规定部队应于7月14日就位，以便15日发起进攻。你见过这样的命令吗？或者你愿意告诉我吗？ 周恩来将军：我说过，我确知有这样一道命令。我收到了一份该命令的副本，虽然没有见到原件。我说副本是正确的，因为其中使用的番号都是根据新番号。例如，第49师原为第49军；第105旅原为第105师；第25师原为第25军；第21师原…,"Minutes of Meeting Between General Marshall and General Chou En-lai at No. 5 Ning Hai Road, Nanking, July 17, 1946, 10:45 a.m."
139,frus1946v09/d684,核心文献,"July 17, 1946",glossary_miss,2,原文含 Service，译文未见统一译名“谢伟思”,893.00/7-1746：电报〔文件684〕 候任驻华大使（司徒雷登）致国务卿 南京，1946年7月17日下午5时。〔7月17日上午10时18分收到。〕 1155号。以下来自昆明。〔7月15日第65号。〕参见我7月12日第64号电。 民主同盟著名成员闻一多于今晚6时遭暗杀，其子受重伤；二人遭密集枪击。通过警备司令副官之兄可靠查明，特务机关已接到指令，要在…,The Appointed Ambassador in China (Stuart) to the Secretary of State
